Barcode,SKU,Title,ImageURL,ProductURL
841298110763,1501-0006-0140,"1501 Series M4 x 0.7mm Standoff (6mm OD, 14mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-14mm-length-4-pack
841298138064,3315-0008-0052,"8mm Pitch Steel Chain Loop (52 Links, 416mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-52-links-416mm-pitch-length
841298110657,3600-0005-1010,"3600 Series V-Wheel (5mm Bore, 10mm OD, 10mm Width) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3600-series-v-wheel-5mm-bore-10mm-od-10mm-width-2-pack
841298109682,2802-0004-0040,"2802 Series Zinc-Plated Steel Button Head Screw (M4 x 0.7mm, 40mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2802-series-zinc-plated-steel-button-head-screw-m4-x-0-7mm-40mm-length-25-pack
841298132888,1122-0010-0264,"1122 Series Rail-Channel (10 Hole, 264mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-10-hole-264mm-length
841298113474,1119-0002-0016,"1119 Series Shaft Beam (2 Hole, 16mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-2-hole-16mm-length
841298113108,1105-0003-0080,"1105 Series Round-End Pattern Plate (3 Hole, 80mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1105-series-round-end-pattern-plate-3-hole-80mm-length
841298123282,3805-1718-0450,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 450mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3-pos-tjc8-servo-y-harness-single-mh-fc-to-dual-fh-mc-450mm-length
841298130730,1309-0016-0004,1309 Series Sonic Hub (4mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-4mm-bore
,1614-0016-4008,Dual-Bearing Pillow Block (8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/dual-bearing-pillow-block-8mm-rex-bore
,3105-0201-0040,2x40A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2x40a-motor-controller
841298121394,2104-0012-0288,"12mm REX® Shaft (Aluminum, 288mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-288mm-length
841298131256,1522-0010-0120,"1522 Series 8mm ID Spacer (10mm OD, 12mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-12mm-length-4-pack
841298132994,1122-0029-0720,"1122 Series Rail-Channel (29 Hole, 720mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-29-hole-720mm-length
841298124777,1309-0016-2005,1309 Series Sonic Hub (5mm Hex Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-5mm-hex-bore
841298130327,2106-4008-0880,"8mm REX® Shaft with E-Clip (Stainless Steel, 88mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-88mm-length
841298113429,1112-0001-0048,"1112 Series Low-Side L-Channel (1 Hole, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1112-series-low-side-l-channel-1-hole-48mm-length
,2310-2000-0304,Servo Gear Set for 2000 Series 'Super Speed' Servo (V3.0),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-gear-set-for-2000-series-super-speed-servo-v3-0
841298122759,3802-1920-0010,"Male to Female Jumper Wire (Multicolor, 10cm Length) - 40 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/male-to-female-jumper-wire-multicolor-10cm-length-40-pack
841298136473,3423-0006-0472,"2mm Pitch GT2 Timing Belt (6mm Width, 472mm Pitch Length, 236 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-472mm-pitch-length-236-tooth
841298138286,3121-0001-0020,20A ATM Series Mini Blade Fuse - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/20a-atm-series-mini-blade-fuse-4-pack
,2109-4012-1440,"12mm REX® Shaft with E-Clip (Stainless Steel, 144mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-with-e-clip-stainless-steel-144mm-length
841298128478,1120-0008-0216,"1120 Series U-Channel (8 Hole, 216mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-8-hole-216mm-length
841298127501,3412-0009-0410,"5mm Pitch HTD Timing Belt (9mm Width, 410mm Pitch Length, 82 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-410mm-pitch-length-82-tooth
841298114075,1700-0016-0014,1700 Series Face Tapped Stepper Motor Mount (NEMA 14),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1700-series-face-tapped-stepper-motor-mount-nema-14
841298133236,3207-0001-0002,"Servo-Driven Gear Rack Kit (27kg Thrust, 60 mm/sec, Dual Gear Rack)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-driven-gear-rack-kit-27kg-thrust-60-mm-sec-dual-gear-rack
841298132819,1122-0003-0096,"1122 Series Rail-Channel (3 Hole, 96mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-3-hole-96mm-length
841298127648,4001-0025-4008,4001 Series Clamping Servo to Shaft Coupler (25 Tooth Spline to 8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4001-series-clamping-servo-to-shaft-coupler-25-tooth-spline-to-8mm-rex-bore
841298135186,1105-0002-0056,"1105 Series Round-End Pattern Plate (2 Hole, 56mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1105-series-round-end-pattern-plate-2-hole-56mm-length
841298122650,1308-0016-0005,1308 Series Lightweight Set Screw Hub (5mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-5mm-bore
841298118394,1301-0016-0010,1301 Series Clamping Hub (10mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1301-series-clamping-hub-10mm-bore
841298121455,2104-0012-1200,"12mm REX® Shaft (Aluminum, 1200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-1200mm-length
841298131461,1516-4008-0190,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-19mm-length-4-pack
841298112187,4100-2732-0600,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-600mm-length
841298134578,1921-0025-0032,"Plastic Servo Hub (H25T Spline, 32mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-servo-hub-h25t-spline-32mm-diameter
841298127303,5203-2402-0071,"5203 Series Yellow Jacket Planetary Gear Motor (71.2:1 Ratio, 24mm Length 8mm REX® Shaft, 84 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-71-2-1-ratio-24mm-length-8mm-rex-shaft-84-rpm-3-3-5v-encoder
841298132079,1515-0015-0040,"12mm ID Steel Spacer (15mm OD, 4mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-4mm-length-4-pack
841298109835,2804-0004-0025,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 25mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-25mm-length-25-pack
841298137289,1309-0016-0312,"1309 Series Sonic Hub (5/16"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-5-16-bore
841298140609,2411-0014-0012,"24mm Pitch, Acetal Track Sprocket (12 Tooth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/24mm-pitch-acetal-track-sprocket-12-tooth-2-pack
841298126344,1501-0006-0600,"1501 Series M4 x 0.7mm Standoff (6mm OD, 60mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-60mm-length-4-pack
841298130976,3615-4008-0048,"3615 Series Boot-Wheel (8mm REX® Bore, 48mm Diameter, 30A Durometer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3615-series-boot-wheel-8mm-rex-bore-48mm-diameter-30a-durometer
,3113-2006-0001,Element-6 Radio Control System (Mode 2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/element-6-radio-control-system-mode-2
841298122582,3607-0014-0120,"3607 Series Disc Wheel (14mm Bore, 120mm Diameter, Black) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-120mm-diameter-black-2-pack
841298110862,1501-0006-0340,"1501 Series M4 x 0.7mm Standoff (6mm OD, 34mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-34mm-length-4-pack
841298123817,3203-2807-0001,2807 Series Shims Bundle (108 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2807-series-shims-bundle-108-pcs
841298123732,3203-1120-0001,1120 Series U-Channel Bundle (17 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-bundle-17-pcs
841298116789,2807-0407-0500,"2807 Series Stainless Steel Shim (4mm ID x 7mm OD, 0.50mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2807-series-stainless-steel-shim-4mm-id-x-7mm-od-0-50mm-thickness-12-pack
841298128454,1120-0012-0312,"1120 Series U-Channel (12 Hole, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-12-hole-312mm-length
841298110367,1400-0032-0037,"1400 Series 1-Side, 2-Post Clamping Mount (37mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-37mm-bore
841298137678,2106-4008-1680,"8mm REX® Shaft with E-Clip (Stainless Steel, 168mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-168mm-length
841298128133,3412-0009-0370,"5mm Pitch HTD Timing Belt (9mm Width, 370mm Pitch Length, 74 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-370mm-pitch-length-74-tooth
841298122421,3403-0015-0252,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 252mm Pitch Length, 84 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-252mm-pitch-length-84-tooth
841298102874,IMC419,RoboClaw ST 2x45A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/roboclaw-st-2x45a-motor-controller
841298125576,2102-0008-0300,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-300mm-length
841298120328,2102-0012-0140,"12mm REX® Shaft (Stainless Steel, 140mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-stainless-steel-140mm-length
841298131614,5103-0024-0019,"5103 Series Planetary Gearbox (19.2:1 Ratio, 24mm Length 8mm REX® Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5103-series-planetary-gearbox-19-2-1-ratio-24mm-length-8mm-rex-shaft
841298136749,1141-0002-0001,Round-End Steel U-Bracket,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/round-end-steel-u-bracket
841298140142,1147-0001-0005,Threaded Steel L-Bracket (5 Hole) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/threaded-steel-l-bracket-5-hole-4-pack
841298128027,2314-0014-0028,"2314 Series Brass, MOD 1.25, Hub Mount Worm Gear (14mm Bore, 28 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2314-series-brass-mod-1-25-hub-mount-worm-gear-14mm-bore-28-tooth
,HLS12-10050-6V,"Hitec Linear Servo (100mm Stroke, 30.9mm/sec, 3.1kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hitec-linear-servo-100mm-stroke-30-9mm-sec-3-1kg-thrust
841298134288,5304-8002-0100,"5304 Series Saturn Planetary Gear Motor (99.5:1 Ratio, 80mm Length 8mm REX® Shaft, 180 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5304-series-saturn-planetary-gear-motor-99-5-1-ratio-80mm-length-8mm-rex-shaft-180-rpm-3-3-5v-encoder
841298112910,1103-0003-0024,"1103 Series L-Beam (3 Hole, 24mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beam-3-hole-24mm-length-2-pack
841298115737,1120-0015-0384,"1120 Series U-Channel (15 Hole, 384mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-15-hole-384mm-length
841298123947,5202-0002-0139,"5202 Series Yellow Jacket Planetary Gear Motor (139:1 Ratio, 43 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-139-1-ratio-43-rpm-3-3-5v-encoder
841298113993,1603-0032-0010,10mm Bore Face Thru-Hole Pillow Block (32mm x 32mm Mounting Pattern),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/10mm-bore-face-thru-hole-pillow-block-32mm-x-32mm-mounting-pattern
841298134677,3113-0004-0001,Element-4 Radio Control System (Pistol Grip),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/element-4-radio-control-system-pistol-grip
841298113283,1106-0021-0168,"1106 Series Square Beam (21 Hole, 168mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1106-series-square-beam-21-hole-168mm-length
841298119339,4200-0090-0030,3mm Hex L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3mm-hex-l-key
841298134394,2406-0001-0002,Long Tensioner Kit for 2400 Series Tracks (1-2) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/long-tensioner-kit-for-2400-series-tracks-1-2-2-pack
841298136527,1314-0016-0004,1314 Series Steel Set-Screw Hub (4mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1314-series-steel-set-screw-hub-4mm-bore
841298112699,1101-0002-0016,"1101 Series U-Beam (2 Hole, 16mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-2-hole-16mm-length
841298131560,1516-4008-2640,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 264mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-264mm-length-4-pack
841298121080,2100-0008-0025,"8mm Shaft (Stainless Steel, 25mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-shaft-stainless-steel-25mm-length
841298111333,1102-0004-0032,"1102 Series Flat Beam (4 Hole, 32mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-4-hole-32mm-length-2-pack
841298113023,1103-0015-0120,"1103 Series L-Beam (15 Hole, 120mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beam-15-hole-120mm-length-2-pack
841298140364,3423-0006-0648,"2mm Pitch GT2 Timing Belt (6mm Width, 648mm Pitch Length, 324 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-648mm-pitch-length-324-tooth
841298130761,1309-0016-0250,"1309 Series Sonic Hub (1/4"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-1-4-bore
841298111241,2101-0006-0140,"6mm D-Shaft (Stainless Steel, 140mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2101-series-stainless-steel-d-shaft-6mm-diameter-140mm-length
841298105981,1502-0006-0200,"1502 Series 4mm ID Spacer (6mm OD, 20mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-20mm-length-4-pack
841298137340,3315-0008-0044,"8mm Pitch Steel Chain Loop (44 Links, 352mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-44-links-352mm-pitch-length
841298133090,2312-0414-0050,"50 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/50-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298141149,3801-0454-0300,4-Pos JST PH to 3-Pos JST PH Adaptor (300mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4-pos-jst-ph-to-3-pos-jst-ph-adaptor-300mm-length
841298116192,3501-0804-0950,"3501 Series Lead Screw (8mm Lead, 4 Start, 950mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3501-series-lead-screw-8mm-lead-4-start-950mm-length
841298109866,2804-0004-0040,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 40mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-40mm-length-25-pack
841298113467,1123-0048-0072,"1123 Series Pattern Plate (1 x 2 Hole, 48 x 72mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1123-series-pattern-plate-1-x-2-hole-48-x-72mm
841298134349,4103-0032-0312,4103 Series goTUBE (312mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4103-series-gotube-312mm-length
,3110-0002-0001,Pinpoint Odometry Computer (IMU Sensor Fusion for 2 Wheel Odometry),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/pinpoint-odometry-computer-imu-sensor-fusion-for-2-wheel-odometry
841298125453,2102-0008-0060,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 60mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-60mm-length
,3210-0003-0004,"4 Stage Viper-Slide Kit (Belt-Driven, 336mm Slides)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4-stage-viper-slide-kit-belt-driven-336mm-slides
841298131379,1313-1632-4012,1313 Series Hyper Hub (12mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1313-series-hyper-hub-12mm-rex-bore
841298124180,3205-0001-0004,V-Wheel Spacer Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/v-wheel-spacer-kit
841298131553,1516-4008-2400,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 240mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-240mm-length-4-pack
841298136374,3423-0006-0136,"2mm Pitch GT2 Timing Belt (6mm Width, 136mm Pitch Length, 68 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-136mm-pitch-length-68-tooth
841298111722,1109-0024-0912,1109 Series goRAIL® (912mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-912mm-length
841298132987,1122-0025-0624,"1122 Series Rail-Channel (25 Hole, 624mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-25-hole-624mm-length
