Barcode,SKU,Title,ImageURL,ProductURL
841298133038,1122-0045-1104,"1122 Series Rail-Channel (45 Hole, 1104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2328/14213/1122-0045-1104__21718__34174.1732227435.jpg?c=1,https://www.gobilda.com/1122-series-rail-channel-45-hole-1104mm-length
841298116208,3501-0804-1250,"3501 Series Lead Screw (8mm Lead, 4 Start, 1250mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/570/3545/3501-0804-1250__57303__28106.1701991930.jpg?c=1,https://www.gobilda.com/3501-series-lead-screw-8mm-lead-4-start-1250mm-length
841298135742,1143-0008-0216,"1143 Series Mini Low-Side U-Channel (8 Hole, 216mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1985/10806/1143-0008-0216_Patented__23523__99184.1701994222.jpg?c=1,https://www.gobilda.com/1143-series-mini-low-side-u-channel-8-hole-216mm-length
841298105882,1502-0006-0060,"1502 Series 4mm ID Spacer (6mm OD, 6mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/719/15991/1502-0006-0060__19378.1771273051.jpg?c=1,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-6mm-length-4-pack
841298138194,1531-0032-0020,"Steel Pattern Spacer (14mm Bore, 32mm OD, 2mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2269/13425/1531-0032-0020-Schematic__61557__03443.1727900457.png?c=1,https://www.gobilda.com/steel-pattern-spacer-14mm-bore-32mm-od-2mm-thickness-2-pack
841298114419,1900-0024-0104,"1900 Series Single Servo Arm (24 Tooth Spline, 32mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/372/2703/1900-0024-0104__35555__31209.1701991671.jpg?c=1,https://www.gobilda.com/1900-series-single-servo-arm-24-tooth-spline-32mm-length
841298136671,3429-0002-0004,Belt-Drive Upgrade Pack for 3210-0002-0004 Cable-Driven 4 Stage Viper-Slide Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1826/12166/3429-0002-0004__20493.1718374344.jpg?c=1,https://www.gobilda.com/belt-drive-upgrade-pack-for-cable-driven-4-stage-viper-slide-kit
841298140814,2322-4008-0040,"Slip-Fit Steel Pinion Gear (8mm REX® Bore, MOD 0.8, 40T)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2488/16624/2322-4008-0040_Ang1_GB__63784.1776460640.jpg?c=1,https://www.gobilda.com/slip-fit-steel-pinion-gear-8mm-rex-bore-mod-0-8-40t
841298135834,1143-0017-0432,"1143 Series Mini Low-Side U-Channel (17 Hole, 432mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1992/10890/1143-0017-0432_Patented__06400__60913.1701994247.jpg?c=1,https://www.gobilda.com/1143-series-mini-low-side-u-channel-17-hole-432mm-length
841298121028,2100-0006-0100,"6mm Shaft (Stainless Steel, 100mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/389/2788/2100-0006-0100__52454__16857.1701991694.jpg?c=1,https://www.gobilda.com/6mm-shaft-stainless-steel-100mm-length
,3209-0004-0001,Recon Chassis Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1628/14501/3209-0004-0001-Schematic__82973__72553.1741292493.png?c=1,https://www.gobilda.com/recon-chassis
841298106001,1502-0006-0240,"1502 Series 4mm ID Spacer (6mm OD, 24mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/724/15977/1502-0006-0240__75631.1771272803.jpg?c=1,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-24mm-length-4-pack
841298134523,3307-4008-0014,"3307 Series 8mm Pitch Steel Set-Screw Sprocket (8mm REX® Bore, 14 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1792/9560/3307-4008-0014_Back_Angled__22534__28154.1701993827.jpg?c=1,https://www.gobilda.com/3307-series-8mm-pitch-steel-set-screw-sprocket-8mm-rex-bore-14-tooth
841298128409,1121-0008-0216,"1121 Series Low-Side U-Channel (8 Hole, 216mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1430/7086/1121-0008-0216-Schematic__22348__55224.1701993058.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-8-hole-216mm-length
841298112682,1101-0001-0008,"1101 Series U-Beam (1 Hole, 8mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2039/11177/1101-0001-0008-Patents-Pending__76551__03817.1702330192.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-1-hole-8mm-length
841298113276,1106-0019-0152,"1106 Series Square Beam (19 Hole, 152mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/184/15529/1106-0019-0152__69509.1763759029.jpg?c=1,https://www.gobilda.com/1106-series-square-beam-19-hole-152mm-length
841298127709,1516-4008-0240,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 24mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1760/9300/1516-4008-0240__13425__27157.1701993742.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-24mm-length-4-pack
841298131775,1526-0032-0100,1526 Series 32mm OD Plastic Pattern Spacer (10mm Length) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1660/8683/1526-0032-0100__16537__65003.1701993546.jpg?c=1,https://www.gobilda.com/1526-series-32mm-od-plastic-pattern-spacer-10mm-length-2-pack
841298127563,3412-0009-0700,"5mm Pitch HTD Timing Belt (9mm Width, 700mm Pitch Length, 140 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1298/6404/3412-0009-0700__69164__36276.1701992839.jpg?c=1,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-700mm-pitch-length-140-tooth
841298138361,2807-3236-0500,"32mm ID Stainless Steel Shim (36mm OD, 0.50mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2339/14306/2807-3236-0500__90385__59562.1736521833.jpg?c=1,https://www.gobilda.com/32mm-id-stainless-steel-shim-36mm-od-0-50mm-thickness-12-pack
841298109903,2804-0004-0060,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 60mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/785/4444/2804-0004-0060__58372__30848.1701992197.jpg?c=1,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-60mm-length-25-pack
841298112354,2803-0007-0007,M4 x 0.7mm Square Nut - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/504/3309/2803-0007-0007__41572__22041.1726160332.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-square-nut-25-pack
841298136855,2813-0004-0008,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1871/10072/2813-0004-0008__04254__34644.1701993987.jpg?c=1,https://www.gobilda.com/zinc-plated-steel-hex-head-screw-m4-x-0-7mm-8mm-length-25-pack
841298134301,5304-8002-0188,"5304 Series Saturn Planetary Gear Motor (188:1 Ratio, 80mm Length 8mm REX® Shaft, 100 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1907/10321/5304-8002-0188__34544__62527.1701994067.jpg?c=1,https://www.gobilda.com/5304-series-saturn-planetary-gear-motor-188-1-ratio-80mm-length-8mm-rex-shaft-100-rpm-3-3-5v-encoder
841298140104,2822-0004-0016,Premium M4 Socket Head Thread-Locking Screw (16mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2501/16430/2822-0004-0016__38725.1773930683.jpg?c=1,https://www.gobilda.com/premium-m4-socket-head-thread-locking-screw-16mm-length-25-pack
841298128089,3412-0009-0245,"5mm Pitch HTD Timing Belt (9mm Width, 245mm Pitch Length, 49 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1330/6546/3412-0009-0245__66347__22303.1701992886.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-245mm-pitch-length-49-tooth
841298119841,3402-0014-0036,"3402 Series 3mm HTD Pitch Plastic Hub Mount Timing Belt Pulley (14mm Bore, 36 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/867w/products/3261/28601/lM79yXRhYV5FXuBNBA6VUQeppDJ99lraXSXlwHej2eQZ1CTDyeQctXs8bRIUHuGK__37121.1773176336.jpg?c=1,https://www.gobilda.com/rd-3402-0014-0036-on-servocity
841298131515,1516-4008-1440,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 144mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1860/10020/1516-4008-1440__07342__54024.1701993971.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-144mm-length-4-pack
841298126290,1501-0006-0500,"1501 Series M4 x 0.7mm Standoff (6mm OD, 50mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1264/6266/1501-0006-0500__41906__90735.1701992800.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-50mm-length-4-pack
,2800-0004-0007,M4 x 0.7mm Zinc-Plated Socket Head Screw (7mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/2217/12637/2800-0004-0008__03133__51418.1720214035.1280.1280__89935__98762.1720539040.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-7mm-length
841298114679,3604-0014-0096,"3604 Series Omni Wheel (14mm Bore, 96mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/587/3617/3604-0014-0096__80434__67170.1701991954.jpg?c=1,https://www.gobilda.com/3604-series-omni-wheel-14mm-bore-96mm-diameter
841298120564,1514-0010-0080,"1514 Series 8mm ID Spacer (10mm OD, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1323/6516/1514-0010-0080__93573__38460.1701992877.jpg?c=1,https://www.gobilda.com/1514-series-8mm-id-spacer-10mm-od-8mm-length-4-pack
841298112019,4100-0810-0200,"4100 Series Aluminum Tube (8mm ID x 10mm OD, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/619/3728/4100-0810-0200__36364__30758.1701991989.jpg?c=1,https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-200mm-length
841298116161,2309-0014-0024,"2309 Series Brass, MOD 1.5, Hub Mount Worm Gear (14mm Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/838/4627/2309-0014-0024__42309__55795.1701992251.jpg?c=1,https://www.gobilda.com/2309-series-brass-mod-1-5-hub-mount-worm-gear-14mm-bore-24-tooth
,3118-0808-0003,"LED Headlight for FTC (275 Lumens, Dimmable, PWM Controlled)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2274/15137/3118-0808-0003-REV1-Ang1__76697.1755706187.jpg?c=1,https://www.gobilda.com/led-headlight-for-ftc-275-lumens-dimmable-pwm-controlled
841298110886,1501-0006-0380,"1501 Series M4 x 0.7mm Standoff (6mm OD, 38mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/702/4083/1501-0006-0380__40554__99042.1701992093.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-38mm-length-4-pack
841298121967,2104-0012-0043,"12mm REX® Shaft (Aluminum, 43mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/751/4297/2104-0012-0043__73987__25530.1701992153.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-aluminum-43mm-length
841298122964,3201-0004-0002,M4 Button Head Screw Assortment Pack (600 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/802/4504/3201-0004-0002_Ang2__99859__86730.1701992216.jpg?c=1,https://www.gobilda.com/m4-button-head-screw-assortment-pack-600-pcs
841298112842,1101-0021-0168,"1101 Series U-Beam (21 Hole, 168mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/125/507/1101-0021-0168-Patents-Pending__44406__40987.1701990997.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-21-hole-168mm-length
841298111128,1603-0032-0032,1603 Series Face Thru-Hole Pillow Block (32mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/344/2573/1603-0032-0032__01096__10773.1701991633.jpg?c=1,https://www.gobilda.com/1603-series-face-thru-hole-pillow-block-32mm-bore
841298127624,4007-4008-4008,4007 Series Hyper Coupler (8mm REX® Bore to 8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1313/11947/4007-4008-4008__11633.1715877362.jpg?c=1,https://www.gobilda.com/4007-series-hyper-coupler-8mm-rex-bore-to-8mm-rex-bore
841298126351,1512-0008-0060,"1512 Series 6mm ID Spacer (8mm OD, 6mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1279/6336/1512-0008-0060__59066__45184.1701992820.jpg?c=1,https://www.gobilda.com/1512-series-6mm-id-spacer-8mm-od-6mm-length-4-pack
841298138415,2310-2000-0302,Servo Gear Set for 2000 Series 'Torque' Servo (V3.0),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2185/12524/2310-2000-0302-Servo-Gear-Set__86101__12994.1719245618.jpg?c=1,https://www.gobilda.com/servo-gear-set-for-2000-series-torque-servo-v3-0
841298131577,3801-0113-0300,XT30 [FH-MC] to 3.5mm Bullet [MH-FC] Adaptor (300mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1577/8270/3801-0113-0300__67335__97458.1701993410.jpg?c=1,https://www.gobilda.com/xt30-fh-mc-to-3-5mm-bullet-mh-fc-adaptor-300mm-length
,1614-0016-0008,Dual-Bearing Pillow Block (8mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1832/9871/1614-0016-0008_Ang1__79641__42723.1701993927.jpg?c=1,https://www.gobilda.com/dual-bearing-pillow-block-8mm-bore
841298114037,1607-0041-0615,"6mm Bore Dual Bearing Idler Roller (15mm OD, 41mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/357/2636/1607-0041-0615__47243__21159.1701991651.jpg?c=1,https://www.gobilda.com/6mm-bore-dual-bearing-idler-roller-15mm-od-41mm-length
841298140708,3119-2829-0206,"6A BEC / Voltage Regulator (5-30V Input, 3.3V, 5V, 6V, 8.4V, 12V Output, XT30 Connectors)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2466/15715/3119-2829-0206-REV0-Schematic__42417.1767709902.png?c=1,https://www.gobilda.com/6a-bec-voltage-regulator-5-30v-input-3-3v-5v-6v-8-4v-12v-output-xt30-connectors
841298136107,3207-0002-0002,"Servo-Driven Gear Rack Kit (11kg Thrust, 145 mm/sec, Dual Gear Rack)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2126/15813/3207-0002-0002-REV2-Ang-1__38307.1768602486.jpg?c=1,https://www.gobilda.com/servo-driven-gear-rack-kit-11kg-thrust-145-mm-sec-dual-gear-rack
841298111623,1109-0024-0096,1109 Series goRAIL® (96mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/196/1274/1109-0024-0096Ang1Patented__88965__75032.1701991227.jpg?c=1,https://www.gobilda.com/1109-series-gorail-96mm-length
,HLS12-50210-6V,"Hitec Linear Servo (50mm Stroke, 7.5mm/sec, 12.4kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1462/14343/HLS12-50210-6V__64222.1737060199.jpg?c=1,https://www.gobilda.com/hitec-linear-servo-50mm-stroke-7-5mm-sec-12-4kg-thrust
841298123565,3206-0002-0003,"3206 Series Servo Gearbox (3:1 Ratio, Hitec HS-788HB Servo)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1132/5671/3206-0002-0003__49013__55533.1701992607.jpg?c=1,https://www.gobilda.com/3206-series-servo-gearbox-3-1-ratio-hitec-hs-788hb-servo
841298139832,3105-0101-1030,1x30A Motor Commander,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2356/14370/3105-0101-1030-Matches-Angle-of-other-Motor-Controllers__68219__92455.1737739042.jpg?c=1,https://www.gobilda.com/1x30a-motor-commander
841298112958,1103-0007-0056,"1103 Series L-Beam (7 Hole, 56mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/157/817/1103-0007-0056__84931__26660.1701991091.jpg?c=1,https://www.gobilda.com/1103-series-l-beam-7-hole-56mm-length-2-pack
841298112309,3308-0008-0002,8mm Pitch Steel Chain Add-&-Connect Link - 6 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/542/3418/3308-0008-0002__83637__80951.1701991893.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-chain-add-connect-link-6-pack
841298114150,2305-0024-0040,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 40 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/460/3192/2305-0024-0040__21961__81397.1701991814.jpg?c=1,https://www.gobilda.com/2305-series-brass-mod-0-8-servo-gear-24-tooth-spline-40-tooth
841298112415,3400-0014-0064,"3400 Series Hub Mount Round Belt Pulley (14mm Bore, 64mm PD)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/559/3481/3400-0014-0064__94223__24756.1701991911.jpg?c=1,https://www.gobilda.com/3400-series-hub-mount-round-belt-pulley-14mm-bore-64mm-pd
841298135407,5202-2402-0014,"5202 Series Yellow Jacket Planetary Gear Motor (13.7:1 Ratio, 24mm Length 6mm D-Shaft, 435 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1800/14790/5202-2402-0014__10889.1759847671.jpg?c=1,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-13-7-1-ratio-24mm-length-6mm-d-shaft-435-rpm-36mm-gearbox-3-3-5v-encoder
841298125101,1139-0040-0056,"1139 Series Steel Grid Plates (5 x 7 Hole, 40 x 56mm) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1147/5748/1139-0040-0056__15296__63135.1701992633.jpg?c=1,https://www.gobilda.com/1139-series-steel-grid-plates-5-x-7-hole-40-x-56mm-2-pack
841298115102,1118-0024-0043,1118 Series Open goRAIL® (43mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/228/1661/1118-0024-0043Patented__42274__12785.1701991349.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-43mm-length
841298137401,3315-0008-0080,"8mm Pitch Steel Chain Loop (80 Links, 640mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2158/11788/3315-0008-0080__06007__99529.1713543580.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-chain-loop-80-links-640mm-pitch-length
841298140135,1147-0001-0001,Threaded Steel L-Bracket (1 Hole) - 12 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2388/14872/1147-0001-0001-Schematic__74618__23852.1748025185.png?c=1,https://www.gobilda.com/threaded-steel-l-bracket-1-hole-12-pack
841298126467,3606-0000-0100,"3606 Series Mecanum Wheel (Left Slant, Bearing Supported Rollers, 100mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1232/6135/3606-0000-0100__19001__30505.1701992760.jpg?c=1,https://www.gobilda.com/3606-series-mecanum-wheel-left-slant-bearing-supported-rollers-100mm-diameter
841298133335,1516-4008-0300,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 30mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1847/9951/1516-4008-0300__65845__72635.1701993952.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-30mm-length-4-pack
841298131744,2106-4008-0400,"8mm REX® Shaft with E-Clip (Stainless Steel, 40mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1545/8050/2106-4008-0400__89213__51655.1701993349.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-40mm-length
841298140661,1117-0088-0352,"Clear Polycarbonate Grid Plate (1.5mm Thickness, 11 x 44 Hole, 88 x 352mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2420/15213/1117-0088-0352-Schematic__80195__05965.1758298562.png?c=1,https://www.gobilda.com/clear-polycarbonate-grid-plate-1-5mm-thickness-11-x-44-hole-88-x-352mm
841298122490,3403-0015-0636,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 636mm Pitch Length, 212 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/817/4548/3403-0015-0636__20858__78776.1701992229.jpg?c=1,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-636mm-pitch-length-212-tooth
841298116888,4103-0032-0043,4103 Series goTUBE (43mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/638/3793/4103-0032-0043Ang1PatentPending__81790__36135.1701992010.jpg?c=1,https://www.gobilda.com/4103-series-gotube-43mm-length
841298123367,2911-0014-0002,Rubber Grommet (14-2) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/853/4673/2911-0014-0002__98700__11867.1701992266.jpg?c=1,https://www.gobilda.com/rubber-grommet-14-2-4-pack
841298135902,1314-0016-0250,"1314 Series Steel Set-Screw Hub (1/4"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1892/10158/1314-0016-0250-FrontAngle__97471__14219.1701994015.jpg?c=1,https://www.gobilda.com/1314-series-steel-set-screw-hub-1-4-bore
841298129185,3613-0014-0072,"GripForce Gecko™ Wheel (14mm Bore, 72mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1379/15727/3613-0014-0072_REV2_Ang1__57980.1767736472.jpg?c=1,https://www.gobilda.com/gripforce-gecko-wheel-14mm-bore-72mm-diameter
841298140470,3109-0001-0002,Mecanum Mixer,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2403/15120/3109-0001-0002-Schematic__21714.1755704241.png?c=1,https://www.gobilda.com/mecanum-mixer
841298119148,1312-0016-1006,1312 Series Double Sonic Hub (6mm D-Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1087/5377/1312-0016-1006__03250__92159.1701992513.jpg?c=1,https://www.gobilda.com/1312-series-double-sonic-hub-6mm-d-bore
841298130723,1308-0016-0187,"1308 Series Lightweight Set-Screw Hub (3/16"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1514/7745/1308-0016-0187__70309__46073.1701993255.jpg?c=1,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-3-16-bore
841298113245,1106-0013-0104,"1106 Series Square Beam (13 Hole, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/189/15519/1106-0013-0104__11686.1763756322.jpg?c=1,https://www.gobilda.com/1106-series-square-beam-13-hole-104mm-length
841298125460,2102-0008-0070,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 70mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1247/6201/2102-0008-0070__58342__27159.1701992781.jpg?c=1,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-70mm-length
841298128249,3801-0709-0600,4-Pos JST PH [MH-FC] to 4-Pos JST XH [MH-FC] Adaptor (600mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1319/6499/3801-0709-0600__74647__22040.1701992869.jpg?c=1,https://www.gobilda.com/4-pos-jst-ph-mh-fc-to-4-pos-jst-xh-mh-fc-adaptor-600mm-length
,3215-0001-0007,"Stingray-7 Servo Gearbox (1.17 sec/60°, 8.6 RPM, 2450 oz-in Torque, 257° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1704/8904/3215-0001-0007_A__29224__94485.1701993621.jpg?c=1,https://www.gobilda.com/stingray-7-servo-gearbox-1-17-sec-60-8-6-rpm-2450-oz-in-torque-257-rotation
841298111203,2101-0006-0080,"6mm D-Shaft (Stainless Steel, 80mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/421/2925/2101-0006-0080__40929__75927.1701991734.jpg?c=1,https://www.gobilda.com/6mm-d-shaft-stainless-steel-80mm-length
841298123077,3405-0005-0494,"3405 Series Round Belt (5mm Cord Diameter, 494mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/870/4737/3405-0005-0494__82964__59935.1701992283.jpg?c=1,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-494mm-circumference
841298127310,5203-2402-0100,"5203 Series Yellow Jacket Planetary Gear Motor (99.5:1 Ratio, 24mm Length 8mm REX® Shaft, 60 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1479/14806/5203-2402-0100__82717.1746577061.jpg?c=1,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-99-5-1-ratio-24mm-length-8mm-rex-shaft-60-rpm-3-3-5v-encoder
841298131188,1521-0008-0040,"1521 Series 6mm ID Spacer (8mm OD, 4mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1609/8429/1521-0008-0040__24507__37250.1701993463.jpg?c=1,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-4mm-length-4-pack
841298123794,3203-2803-0001,2803 Series Threaded Plates Bundle (70 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/969/14705/3203-2803-0001-Hero__71636.1744660702.jpg?c=1,https://www.gobilda.com/2803-series-threaded-plates-bundle-70-pcs
841298138224,1605-0024-0004,"4mm Bore 1-Side, 1-Post Pillow Block (24mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2373/14575/1605-0024-0004-Vertical__68071__24525.1741872751.jpg?c=1,https://www.gobilda.com/4mm-bore-1-side-1-post-pillow-block-24mm-height
